"subgroup","n_Control","n_NWSH","mean_Control","mean_NWSH","sd_Control","sd_NWSH","RD","SE","ci.lb","ci.ub","z","P-value","int_Pval","Y","V"
"1",8,NA,2.604608425,NA,1.01009788727091,NA,-0.3128,0.1677,-0.6414,0.0158,-1.8655,0.0621,NA,"t3_ratio_gmc_il10","ch_qpcr_pos_ascaris"
"0",157,241,0.554264620588416,0.443737832966736,0.485037052608954,0.530122470953759,-0.053,0.0658,-0.182,0.0761,-0.8042,0.4213,0.160823293358417,"t3_ratio_th1_th17","diar7d_t2"
"1",39,28,0.545727970659514,0.51531509215929,0.448603995905258,0.243920828522284,-0.0483,0.066,-0.1777,0.0811,-0.7322,0.4641,NA,"t3_ratio_th1_th17","diar7d_t2"
"0",193,291,0.554148548387049,0.480277202481655,0.481525926522591,0.467962934199845,-0.0443,0.0624,-0.1666,0.078,-0.7101,0.4777,0.161937168474363,"t3_ratio_th1_th17","diar7d_t3"
"1",19,20,0.459915125192608,0.260023273442169,0.46562372042322,0.74875834771695,-0.0399,0.0624,-0.1621,0.0824,-0.6389,0.5229,NA,"t3_ratio_th1_th17","diar7d_t3"
"0",131,189,0.534311756601733,0.448841112075383,0.469256252517164,0.517265656755557,-0.0367,0.0671,-0.1682,0.0948,-0.547,0.5843,0.177924034378599,"t3_ratio_th1_th17","fever7d_t2"
"1",65,80,0.589355325742697,0.456733376789952,0.493591783537225,0.488819580072666,-0.0323,0.0672,-0.164,0.0994,-0.4805,0.6309,NA,"t3_ratio_th1_th17","fever7d_t2"
"0",168,237,0.536128608061971,0.478761880450073,0.514440803562255,0.484024746268713,-0.0299,0.0709,-0.1689,0.1091,-0.4214,0.6734,0.168985348146043,"t3_ratio_th1_th17","fever7d_t3"
"1",44,74,0.582260251430655,0.425602239518077,0.316373287456702,0.518393880618021,-0.0256,0.0708,-0.1644,0.1133,-0.3607,0.7183,NA,"t3_ratio_th1_th17","fever7d_t3"
"0",154,219,0.548031429102359,0.473974375832785,0.508844945837414,0.500483242631493,-0.0275,0.0697,-0.1641,0.1091,-0.3943,0.6934,0.975745505673828,"t3_ratio_th1_th17","ch_pos_giardia"
"1",51,82,0.539655959964846,0.436587270846316,0.417486857615528,0.474623254146222,-0.1075,0.0942,-0.292,0.0771,-1.1412,0.2538,NA,"t3_ratio_th1_th17","ch_pos_giardia"
"0",205,300,0.545947775804734,0.46408388812632,0.486749410751318,0.493867391758788,-0.0479,0.0621,-0.1695,0.0738,-0.7714,0.4405,0.971654899181334,"t3_ratio_th1_th17","ch_pos_entamoeba"
"1",NA,1,NA,0.375378078881692,NA,NA,-0.0433,0.0621,-0.1651,0.0785,-0.6974,0.4856,NA,"t3_ratio_th1_th17","ch_pos_entamoeba"
"0",202,296,0.542275035514131,0.465270737116267,0.482031235552607,0.496338321178928,-0.0425,0.0627,-0.1653,0.0804,-0.6776,0.498,0.9685429213826,"t3_ratio_th1_th17","ch_pos_crypto"
"1",3,5,0.793245622038665,0.376081266072552,0.849508019546739,0.235883753531952,-0.4136,0.3412,-1.0823,0.2551,-1.2124,0.2254,NA,"t3_ratio_th1_th17","ch_pos_crypto"
"0",71,NA,0.441618806732896,NA,0.629347137912919,NA,-0.1219,0.047,-0.214,-0.0299,-2.5966,0.0094,0.0314568745735681,"t3_ratio_th1_th17","ch_qpcr_pos_trichuris"
"1",2,NA,0.63020892895739,NA,0.418321246944759,NA,0.0739,0.0832,-0.0892,0.237,0.8883,0.3744,NA,"t3_ratio_th1_th17","ch_qpcr_pos_trichuris"
"0",65,NA,0.434489026655302,NA,0.651083605967301,NA,-0.1228,0.0474,-0.2157,-0.0298,-2.5894,0.0096,0.0248808492766264,"t3_ratio_th1_th17","ch_qpcr_pos_ascaris"
"1",8,NA,0.546695800419466,NA,0.327263060879653,NA,0.0705,0.0845,-0.0951,0.2362,0.8346,0.4039,NA,"t3_ratio_th1_th17","ch_qpcr_pos_ascaris"
"0",159,244,-0.577368054716981,-0.619543400409836,0.626601411412346,0.502564586748007,-0.0102,0.0675,-0.1424,0.1221,-0.1506,0.8803,0.0486892852425604,"t3_ratio_il12_il17","diar7d_t2"
"1",39,29,-0.478767733333333,-0.551436017241379,0.667872460082704,0.276147046086422,-0.0029,0.0664,-0.1331,0.1273,-0.0442,0.9647,NA,"t3_ratio_il12_il17","diar7d_t2"
"0",194,294,-0.553883524742268,-0.60456745,0.636030276029975,0.478122301819078,-0.0215,0.0696,-0.158,0.115,-0.3083,0.7578,0.0486266086318846,"t3_ratio_il12_il17","diar7d_t3"
"1",20,21,-0.6772036,-0.788629180952381,0.537452664047297,0.569766144460796,-0.0145,0.068,-0.1478,0.1188,-0.2134,0.831,NA,"t3_ratio_il12_il17","diar7d_t3"
"0",132,190,-0.591069583333333,-0.615963887894737,0.625871970180977,0.520398026011924,0.0082,0.0748,-0.1385,0.1549,0.1092,0.913,0.0586953677488538,"t3_ratio_il12_il17","fever7d_t2"
"1",66,83,-0.491701171212121,-0.603940909638554,0.650925121726943,0.389465053709996,0.0152,0.0735,-0.1289,0.1593,0.2066,0.8363,NA,"t3_ratio_il12_il17","fever7d_t2"
"0",170,241,-0.580096552352941,-0.599064586307054,0.69104407114543,0.457524198488764,0.0044,0.0795,-0.1513,0.1602,0.0557,0.9556,0.0453486112835897,"t3_ratio_il12_il17","fever7d_t3"
"1",44,74,-0.508660497727273,-0.674722672972973,0.262199588673138,0.568269116253502,0.0111,0.0776,-0.1409,0.1631,0.1432,0.8861,NA,"t3_ratio_il12_il17","fever7d_t3"
"0",156,220,-0.573457849358974,-0.612678276818182,0.65849739371241,0.493027430346702,0.0033,0.0746,-0.1428,0.1495,0.0444,0.9646,0.735540732260057,"t3_ratio_il12_il17","ch_pos_giardia"
"1",51,85,-0.515161129411765,-0.631692004705882,0.562321369797856,0.471398792978718,-0.124,0.1026,-0.3251,0.0771,-1.2086,0.2268,NA,"t3_ratio_il12_il17","ch_pos_giardia"
"0",207,304,-0.559094889371981,-0.617030546710526,0.635334189876778,0.486921169428263,-0.0285,0.0652,-0.1563,0.0994,-0.4362,0.6627,0.586614380706344,"t3_ratio_il12_il17","ch_pos_entamoeba"
"1",NA,1,NA,-0.9057551,NA,NA,-0.0215,0.0637,-0.1464,0.1033,-0.3381,0.7353,NA,"t3_ratio_il12_il17","ch_pos_entamoeba"
"0",204,300,-0.567862447058823,-0.617081008,0.627180499274938,0.48965224731144,-0.0178,0.0665,-0.1482,0.1126,-0.2674,0.7892,0.647157001713137,"t3_ratio_il12_il17","ch_pos_crypto"
"1",3,5,0.0370990333333334,-0.67174778,1.05324233152404,0.234146218610118,-0.7278,0.4514,-1.6125,0.1568,-1.6125,0.1068,NA,"t3_ratio_il12_il17","ch_pos_crypto"
"0",71,NA,-0.671776443661972,NA,0.908563874807322,NA,-0.1057,0.0439,-0.1916,-0.0197,-2.4093,0.016,0.0487490558352696,"t3_ratio_il12_il17","ch_qpcr_pos_trichuris"
"1",2,NA,-0.52121535,NA,0.823139680577389,NA,-0.2987,0.0918,-0.4786,-0.1189,-3.2553,0.0011,NA,"t3_ratio_il12_il17","ch_qpcr_pos_trichuris"
"0",65,NA,-0.672633929230769,NA,0.952039066485231,NA,-0.1083,0.0436,-0.1937,-0.0228,-2.4823,0.0131,0.0484328603657478,"t3_ratio_il12_il17","ch_qpcr_pos_ascaris"
"1",8,NA,-0.6271691,NA,0.262650050846173,NA,-0.2913,0.0934,-0.4744,-0.1082,-3.1178,0.0018,NA,"t3_ratio_il12_il17","ch_qpcr_pos_ascaris"
"0",159,244,0.580119920754717,0.437851396311475,0.557033221422303,0.537105054949928,-0.0983,0.0642,-0.2243,0.0276,-1.5308,0.1258,0.308301601709621,"t3_ratio_ifn_il17","diar7d_t2"
"1",39,29,0.531566984615385,0.505975375862069,0.690547632436852,0.447067263409818,-0.0958,0.0628,-0.2188,0.0272,-1.526,0.127,NA,"t3_ratio_ifn_il17","diar7d_t2"
"0",194,294,0.57388767371134,0.487435107823129,0.586669469746393,0.500987341771621,-0.0798,0.0706,-0.2181,0.0585,-1.1309,0.2581,0.328320507475362,"t3_ratio_ifn_il17","diar7d_t3"
"1",20,21,0.474035975,0.208606566666667,0.519912599218016,0.553826559477895,-0.0774,0.0691,-0.2129,0.0581,-1.1201,0.2627,NA,"t3_ratio_ifn_il17","diar7d_t3"
"0",132,190,0.577836633333333,0.446836154736842,0.572384632839653,0.567112189887716,-0.0893,0.0718,-0.2301,0.0515,-1.2426,0.214,0.320088736989087,"t3_ratio_ifn_il17","fever7d_t2"
"1",66,83,0.555996124242424,0.441086231325301,0.611175330970287,0.428131695411641,-0.0868,0.0706,-0.2251,0.0515,-1.2299,0.2187,NA,"t3_ratio_ifn_il17","fever7d_t2"
"0",170,241,0.583616603529412,0.474762890871369,0.612843069599897,0.504250178922184,-0.077,0.0849,-0.2435,0.0895,-0.9064,0.3647,0.273655489233802,"t3_ratio_ifn_il17","fever7d_t3"
"1",44,74,0.490911490909091,0.449578417567568,0.430541659333689,0.525221095435586,-0.0747,0.083,-0.2373,0.0879,-0.9001,0.3681,NA,"t3_ratio_ifn_il17","fever7d_t3"
"0",156,220,0.563858887820513,0.490700862272727,0.560862211191394,0.531907213394397,-0.033,0.0771,-0.1842,0.1182,-0.4279,0.6687,0.848469458939824,"t3_ratio_ifn_il17","ch_pos_giardia"
"1",51,85,0.564949766666667,0.411707708235294,0.664940133635288,0.407430647489428,-0.2242,0.1157,-0.4509,0.0025,-1.9381,0.0526,NA,"t3_ratio_ifn_il17","ch_pos_giardia"
"0",207,304,0.564127655072464,0.469117560855263,0.586519725022202,0.501713087692304,-0.0842,0.0711,-0.2236,0.0551,-1.1847,0.2361,0.95775890985354,"t3_ratio_ifn_il17","ch_pos_entamoeba"
"1",NA,1,NA,0.3376064,NA,NA,-0.0817,0.0696,-0.2181,0.0547,-1.1739,0.2404,NA,"t3_ratio_ifn_il17","ch_pos_entamoeba"
"0",204,300,0.555738744607843,0.469857605666667,0.575650811447218,0.500439043254745,-0.0705,0.0704,-0.2085,0.0674,-1.0019,0.3164,0.939758378597609,"t3_ratio_ifn_il17","ch_pos_crypto"
"1",3,5,1.13457356666667,0.39841264,1.14141033544947,0.587528332055594,-0.9618,0.4821,-1.9066,-0.0169,-1.9951,0.046,NA,"t3_ratio_ifn_il17","ch_pos_crypto"
"0",71,NA,0.543125685915493,NA,0.775634811137931,NA,-0.1124,0.0551,-0.2203,-0.0045,-2.0413,0.0412,0.531480581979883,"t3_ratio_ifn_il17","ch_qpcr_pos_trichuris"
"1",2,NA,0.4985194,NA,0.0360953970165172,NA,-0.0248,0.1107,-0.2418,0.1923,-0.2236,0.8231,NA,"t3_ratio_ifn_il17","ch_qpcr_pos_trichuris"
"0",65,NA,0.550541647692308,NA,0.807062258509827,NA,-0.1132,0.055,-0.221,-0.0054,-2.0573,0.0397,0.490076523794536,"t3_ratio_ifn_il17","ch_qpcr_pos_ascaris"
"1",8,NA,0.471719425,NA,0.235191298710534,NA,-0.0279,0.1112,-0.2457,0.19,-0.2505,0.8022,NA,"t3_ratio_ifn_il17","ch_qpcr_pos_ascaris"
"0",157,241,0.584975046496815,0.58420645186722,1.11544980347485,1.1869730425208,0.0092,0.1468,-0.2786,0.2969,0.0623,0.9503,0.39695025169352,"t3_ratio_il12_il21","diar7d_t2"
"1",39,28,0.553032166666667,0.517619042857143,0.762430709526184,0.893414026177922,0.4607,0.2213,0.027,0.8944,2.0821,0.0373,NA,"t3_ratio_il12_il21","diar7d_t2"
"0",193,291,0.586562444559586,0.587897876975945,1.05567216314589,1.14734837089985,0.0032,0.1382,-0.2678,0.2741,0.0228,0.9818,0.398008100762576,"t3_ratio_il12_il21","diar7d_t3"
"1",19,20,0.455022452631579,0.54325493,0.871971728618065,1.45229538710604,0.4554,0.2073,0.049,0.8617,2.1965,0.0281,NA,"t3_ratio_il12_il21","diar7d_t3"
"0",131,189,0.555278960305344,0.562871762433862,1.1432184519822,1.17653142677941,-0.0109,0.1615,-0.3274,0.3056,-0.0676,0.9461,0.384029855024886,"t3_ratio_il12_il21","fever7d_t2"
"1",65,80,0.625658353846154,0.6113040625,0.848734558049928,1.12189457619267,0.4381,0.2252,-0.0033,0.8794,1.9454,0.0517,NA,"t3_ratio_il12_il21","fever7d_t2"
"0",168,237,0.549078217261905,0.628954402531646,1.11481767542289,1.20084722373502,0.0219,0.1543,-0.2805,0.3244,0.1423,0.8869,0.395578535120808,"t3_ratio_il12_il21","fever7d_t3"
"1",44,74,0.672882679545455,0.44434037027027,0.679832164771342,1.04440949392102,0.4726,0.2214,0.0386,0.9066,2.1341,0.0328,NA,"t3_ratio_il12_il21","fever7d_t3"
"0",154,219,0.558827426623377,0.603981962100457,1.07940714006527,1.18775502232528,0.0551,0.1562,-0.2511,0.3613,0.3526,0.7244,0.622154410646865,"t3_ratio_il12_il21","ch_pos_giardia"
"1",51,82,0.602019919607843,0.522182832926829,0.938117730307591,1.16519614156309,-0.1191,0.174,-0.4602,0.222,-0.6844,0.4937,NA,"t3_ratio_il12_il21","ch_pos_giardia"
"0",205,300,0.569572876097561,0.581326316,1.04397910571173,1.1822334405356,0.0076,0.1327,-0.2525,0.2677,0.0574,0.9542,0.607523630183073,"t3_ratio_il12_il21","ch_pos_entamoeba"
"1",NA,1,NA,0.6931472,NA,NA,0.4435,0.2105,0.0309,0.8562,2.1068,0.0351,NA,"t3_ratio_il12_il21","ch_pos_entamoeba"
"0",202,296,0.577054855445545,0.590631794256757,1.04673791966945,1.1861578105373,0.0021,0.1342,-0.261,0.2652,0.0154,0.9877,0.647082025811995,"t3_ratio_il12_il21","ch_pos_crypto"
"1",3,5,0.0657862666666666,0.05280618,0.817807603100053,0.599801593344847,0.2483,0.5529,-0.8353,1.3319,0.4491,0.6534,NA,"t3_ratio_il12_il21","ch_pos_crypto"
"0",71,NA,0.39675851971831,NA,1.35692524376283,NA,-0.0475,0.1167,-0.2761,0.1812,-0.4071,0.6839,0.454446846970523,"t3_ratio_il12_il21","ch_qpcr_pos_trichuris"
"1",2,NA,0.67971035,NA,0.352797139890795,NA,-0.3988,0.219,-0.828,0.0304,-1.8212,0.0686,NA,"t3_ratio_il12_il21","ch_qpcr_pos_trichuris"
"0",65,NA,0.320393426153846,NA,1.34114747139303,NA,-0.0487,0.1169,-0.2778,0.1803,-0.4169,0.6767,0.268603455245668,"t3_ratio_il12_il21","ch_qpcr_pos_ascaris"
"1",8,NA,1.0879628625,NA,1.18655296684108,NA,-0.3987,0.2182,-0.8264,0.0291,-1.8268,0.0677,NA,"t3_ratio_il12_il21","ch_qpcr_pos_ascaris"
"0",157,241,1.73795947261146,1.64509261286307,1.07863667479962,1.13083074229542,-0.0534,0.1364,-0.3208,0.214,-0.3916,0.6953,0.554710773929327,"t3_ratio_ifn_il21","diar7d_t2"
"1",39,28,1.56336694358974,1.57699984642857,0.81030479786092,1.00419351724308,0.4924,0.2174,0.0664,0.9185,2.2654,0.0235,NA,"t3_ratio_ifn_il21","diar7d_t2"
"0",193,291,1.7122699880829,1.68314870171821,1.02505841070492,1.08954853222978,-0.0341,0.1276,-0.2841,0.216,-0.2672,0.7893,0.57240554098648,"t3_ratio_ifn_il21","diar7d_t3"
"1",19,20,1.58811804210526,1.540239035,0.989656893774198,1.35784325168329,0.5119,0.2028,0.1145,0.9093,2.5246,0.0116,NA,"t3_ratio_ifn_il21","diar7d_t3"
"0",131,189,1.72145884732824,1.62792395555556,1.0780863485527,1.09955985241247,-0.0842,0.1454,-0.3691,0.2007,-0.5792,0.5624,0.564499785642925,"t3_ratio_ifn_il21","fever7d_t2"
"1",65,80,1.66645906153846,1.6618210975,0.936879794917926,1.16318757571498,0.4633,0.2126,0.0466,0.8801,2.1793,0.0293,NA,"t3_ratio_ifn_il21","fever7d_t2"
"0",168,237,1.70865680178571,1.7068421371308,1.07604662840408,1.15596233853518,-0.0441,0.1456,-0.3295,0.2412,-0.3031,0.7618,0.546083081114284,"t3_ratio_ifn_il21","fever7d_t3"
"1",44,74,1.67245472272727,1.56864143783784,0.78099714094829,0.930790331738061,0.5016,0.2139,0.0823,0.9208,2.3446,0.019,NA,"t3_ratio_ifn_il21","fever7d_t3"
"0",154,219,1.69129091883117,1.70974036027397,1.05254651156842,1.1141185987623,0.0504,0.146,-0.2358,0.3365,0.3452,0.73,0.321864327949201,"t3_ratio_ifn_il21","ch_pos_giardia"
"1",51,82,1.68213084313725,1.57021048170732,0.95679061127815,1.12436506001455,-0.2169,0.1779,-0.5656,0.1318,-1.2191,0.2228,NA,"t3_ratio_ifn_il21","ch_pos_giardia"
"0",205,300,1.68901207073171,1.670846298,1.02726868652834,1.11853620674986,-0.0236,0.1286,-0.2755,0.2284,-0.1833,0.8546,0.33473419301732,"t3_ratio_ifn_il21","ch_pos_entamoeba"
"1",NA,1,NA,1.936509,NA,NA,0.5133,0.2147,0.0925,0.9342,2.3906,0.0168,NA,"t3_ratio_ifn_il21","ch_pos_entamoeba"
"0",202,296,1.69682026435644,1.68099853209459,1.02950638065077,1.12338028991996,-0.0219,0.1298,-0.2762,0.2324,-0.1687,0.866,0.361999587632964,"t3_ratio_ifn_il21","ch_pos_crypto"
"1",3,5,1.16326036666667,1.12296658,0.836419050894648,0.291544079237706,-0.2049,0.3713,-0.9325,0.5228,-0.5518,0.5811,NA,"t3_ratio_ifn_il21","ch_pos_crypto"
"0",71,NA,1.61166070985915,NA,1.25858203775245,NA,-0.044,0.1298,-0.2985,0.2105,-0.339,0.7346,0.808529783173934,"t3_ratio_ifn_il21","ch_qpcr_pos_trichuris"
"1",2,NA,1.6994455,NA,0.434247709355502,NA,-0.3143,0.2314,-0.7679,0.1392,-1.3583,0.1744,NA,"t3_ratio_ifn_il21","ch_qpcr_pos_trichuris"
"0",65,NA,1.54356905230769,NA,1.23696061635451,NA,-0.0443,0.1299,-0.299,0.2104,-0.3409,0.7331,0.558244303129304,"t3_ratio_ifn_il21","ch_qpcr_pos_ascaris"
"1",8,NA,2.186851625,NA,1.20790774567726,NA,-0.3094,0.23,-0.7602,0.1413,-1.3454,0.1785,NA,"t3_ratio_ifn_il21","ch_qpcr_pos_ascaris"
